name,url,price,image
dry_marsala,https://www.evino.com.br/product/baglio-baiata-alagna-marsala-fine-i-p--dop-64832.html,52.9,"https://res.cloudinary.com/evino/image/upload/t_bottle_large,f_auto/v1/products/1645770-standing-front.jpg"
malbec,,,
sauternes,,,
merlot,,,
cabernet_sauvignon,,,
albarino,,,
pineau_des_charentes,,,
water,,,
chardonnay,,,
vino_passito,,,
sauvignon,,,
riesling,,,
cremant_de_loire,,,
wine,,,
syrah,,,
champagne,,,
vidal,,,
pinot_gris,,,
anjou,,,
coteaux_champenois,,,
bordeaux,,,
jerez,,,
beaune,,,
sake,,,
zinfandel,,,
cassis,,,
barsac,,,
fume_blanc,,,
brouilly,,,
chambolle_musigny,,,
chitry,,,
chardonnay_moscato,,,
saint_aubin,,,
chardonnay_verdelho,,,
chablis_grand_cru,,,
